country,date,price,year,quarter
New Zealand,2004-06-30,18.39,2004,2
Peru,2004-06-30,6.47,2004,2
Serbia,2004-06-30,5.35,2004,2
Russia,2004-06-30,16.8,2004,2
Sweden,2004-06-30,9.27,2004,2
United States,2004-06-30,11.12,2004,2
South Africa,2004-06-30,26.41,2004,2
United Arab Emirates,2004-09-30,17.06,2004,3
Austria,2004-09-30,-1.79,2004,3
Australia,2004-09-30,0.04,2004,3
Brazil,2004-09-30,5.56,2004,3
Canada,2004-09-30,4.84,2004,3
Switzerland,2004-09-30,1.39,2004,3
Chile,2004-09-30,3.14,2004,3
Colombia,2004-09-30,2.55,2004,3
Cyprus,2004-09-30,20.98,2004,3
Germany,2004-09-30,-0.8,2004,3
Denmark,2004-09-30,10.33,2004,3
France,2004-09-30,12.86,2004,3
United Kingdom,2004-09-30,12.41,2004,3
Indonesia,2004-09-30,-2.99,2004,3
Israel,2004-09-30,-0.18,2004,3
Iceland,2004-09-30,5.35,2004,3
Italy,2004-09-30,4.11,2004,3
South Korea,2004-09-30,-4.38,2004,3
Lithuania,2004-09-30,13.83,2004,3
Malaysia,2004-09-30,1.01,2004,3
Netherlands,2004-09-30,3.78,2004,3
Norway,2004-09-30,9.38,2004,3
New Zealand,2004-09-30,13.41,2004,3
Peru,2004-09-30,7.77,2004,3
Serbia,2004-09-30,1.84,2004,3
Russia,2004-09-30,16.22,2004,3
Sweden,2004-09-30,9.21,2004,3
United States,2004-09-30,12.05,2004,3
South Africa,2004-09-30,25.63,2004,3
United Arab Emirates,2004-12-31,18.87,2004,4
Austria,2004-12-31,-2.66,2004,4
Australia,2004-12-31,-2.18,2004,4
Brazil,2004-12-31,3.72,2004,4
Canada,2004-12-31,5.46,2004,4
Switzerland,2004-12-31,1.26,2004,4
Chile,2004-12-31,4.71,2004,4
Colombia,2004-12-31,6.08,2004,4
Cyprus,2004-12-31,22.87,2004,4
Germany,2004-12-31,-0.89,2004,4
Denmark,2004-12-31,12.62,2004,4
France,2004-12-31,13.64,2004,4
United Kingdom,2004-12-31,10.74,2004,4
Indonesia,2004-12-31,-2.75,2004,4
Israel,2004-12-31,-1.94,2004,4
Iceland,2004-12-31,9.34,2004,4
Italy,2004-12-31,5.31,2004,4
South Korea,2004-12-31,-5.49,2004,4
Lithuania,2004-12-31,30.28,2004,4
Malaysia,2004-12-31,0.33,2004,4
Netherlands,2004-12-31,2.67,2004,4
Norway,2004-12-31,9.2,2004,4
New Zealand,2004-12-31,9.51,2004,4
Peru,2004-12-31,-1.46,2004,4
Serbia,2004-12-31,0.56,2004,4
Russia,2004-12-31,14.97,2004,4
Sweden,2004-12-31,9.51,2004,4
United States,2004-12-31,11.85,2004,4
South Africa,2004-12-31,28.15,2004,4
United Arab Emirates,2005-03-31,9.52,2005,1
Austria,2005-03-31,5.47,2005,1
Australia,2005-03-31,-1.77,2005,1
Brazil,2005-03-31,2.2,2005,1
Canada,2005-03-31,7.0,2005,1
Switzerland,2005-03-31,0.68,2005,1
Chile,2005-03-31,2.14,2005,1
Colombia,2005-03-31,3.51,2005,1
Cyprus,2005-03-31,8.9,2005,1
Germany,2005-03-31,3.22,2005,1
Denmark,2005-03-31,14.14,2005,1
France,2005-03-31,13.55,2005,1
United Kingdom,2005-03-31,7.21,2005,1
Indonesia,2005-03-31,-3.6,2005,1
Israel,2005-03-31,-2.62,2005,1
Iceland,2005-03-31,18.89,2005,1
Italy,2005-03-31,6.29,2005,1
South Korea,2005-03-31,-4.9,2005,1
Lithuania,2005-03-31,44.09,2005,1
Malaysia,2005-03-31,-0.56,2005,1
Netherlands,2005-03-31,2.13,2005,1
Norway,2005-03-31,6.18,2005,1
New Zealand,2005-03-31,9.53,2005,1
Peru,2005-03-31,-2.71,2005,1
Serbia,2005-03-31,-2.01,2005,1
Russia,2005-03-31,11.21,2005,1
Sweden,2005-03-31,8.05,2005,1
United States,2005-03-31,12.91,2005,1
South Africa,2005-03-31,30.93,2005,1
United Arab Emirates,2005-06-30,5.54,2005,2
Austria,2005-06-30,1.65,2005,2
Australia,2005-06-30,-0.21,2005,2
Brazil,2005-06-30,1.03,2005,2
Canada,2005-06-30,5.44,2005,2
Switzerland,2005-06-30,0.09,2005,2
Chile,2005-06-30,2.09,2005,2
Colombia,2005-06-30,3.47,2005,2
Cyprus,2005-06-30,8.08,2005,2
Germany,2005-06-30,1.52,2005,2
Denmark,2005-06-30,14.25,2005,2
France,2005-06-30,13.75,2005,2
United Kingdom,2005-06-30,3.96,2005,2
Indonesia,2005-06-30,-3.72,2005,2
Israel,2005-06-30,-1.97,2005,2
Iceland,2005-06-30,24.92,2005,2
Italy,2005-06-30,6.18,2005,2
South Korea,2005-06-30,-3.4,2005,2
Lithuania,2005-06-30,46.37,2005,2
Malaysia,2005-06-30,0.36,2005,2
Netherlands,2005-06-30,2.38,2005,2
Norway,2005-06-30,6.87,2005,2
New Zealand,2005-06-30,9.98,2005,2
Peru,2005-06-30,-13.97,2005,2
Serbia,2005-06-30,-0.14,2005,2
Russia,2005-06-30,7.76,2005,2
Sweden,2005-06-30,7.2,2005,2
United States,2005-06-30,13.04,2005,2
South Africa,2005-06-30,26.72,2005,2
United Arab Emirates,2005-09-30,3.03,2005,3
Austria,2005-09-30,1.5,2005,3
Australia,2005-09-30,-0.94,2005,3
Brazil,2005-09-30,2.12,2005,3
Canada,2005-09-30,9.72,2005,3
Switzerland,2005-09-30,0.34,2005,3
Chile,2005-09-30,0.68,2005,3
Colombia,2005-09-30,6.55,2005,3
Cyprus,2005-09-30,5.99,2005,3
Germany,2005-09-30,2.39,2005,3
Denmark,2005-09-30,18.8,2005,3
France,2005-09-30,13.41,2005,3
United Kingdom,2005-09-30,1.52,2005,3
Indonesia,2005-09-30,-4.65,2005,3
Israel,2005-09-30,-1.15,2005,3
Iceland,2005-09-30,28.35,2005,3
Italy,2005-09-30,5.31,2005,3
South Korea,2005-09-30,-0.19,2005,3
Lithuania,2005-09-30,40.99,2005,3
Malaysia,2005-09-30,-0.7,2005,3
Netherlands,2005-09-30,1.98,2005,3
Norway,2005-09-30,7.37,2005,3
New Zealand,2005-09-30,10.13,2005,3
Peru,2005-09-30,-10.64,2005,3
Serbia,2005-09-30,5.38,2005,3
Russia,2005-09-30,8.05,2005,3
Sweden,2005-09-30,8.66,2005,3
United States,2005-09-30,11.91,2005,3
South Africa,2005-09-30,18.82,2005,3
United Arab Emirates,2005-12-31,-1.33,2005,4
Austria,2005-12-31,2.09,2005,4
Australia,2005-12-31,-0.44,2005,4
Brazil,2005-12-31,2.42,2005,4
Canada,2005-12-31,7.87,2005,4
Switzerland,2005-12-31,0.73,2005,4
Chile,2005-12-31,-2.35,2005,4
Colombia,2005-12-31,-0.48,2005,4
Cyprus,2005-12-31,3.65,2005,4
Germany,2005-12-31,0.97,2005,4
Denmark,2005-12-31,23.64,2005,4
France,2005-12-31,13.03,2005,4
United Kingdom,2005-12-31,1.2,2005,4
Indonesia,2005-12-31,-10.94,2005,4
Israel,2005-12-31,1.41,2005,4
Iceland,2005-12-31,26.35,2005,4
Italy,2005-12-31,4.51,2005,4
South Korea,2005-12-31,0.95,2005,4
Lithuania,2005-12-31,59.58,2005,4
Malaysia,2005-12-31,-0.65,2005,4
Netherlands,2005-12-31,2.16,2005,4
Norway,2005-12-31,6.04,2005,4
New Zealand,2005-12-31,11.01,2005,4
Peru,2005-12-31,4.15,2005,4
Serbia,2005-12-31,1.61,2005,4
Russia,2005-12-31,11.07,2005,4
Sweden,2005-12-31,10.07,2005,4
United States,2005-12-31,11.16,2005,4
South Africa,2005-12-31,11.2,2005,4
United Arab Emirates,2006-03-31,2.8,2006,1
Austria,2006-03-31,3.43,2006,1
Australia,2006-03-31,0.68,2006,1
Belgium,2006-03-31,7.67,2006,1
Bulgaria,2006-03-31,6.53,2006,1
Brazil,2006-03-31,3.66,2006,1
Canada,2006-03-31,8.73,2006,1
Switzerland,2006-03-31,1.13,2006,1
Chile,2006-03-31,-4.01,2006,1
Colombia,2006-03-31,8.06,2006,1
Cyprus,2006-03-31,8.1,2006,1
Germany,2006-03-31,-3.36,2006,1
Denmark,2006-03-31,26.76,2006,1
Estonia,2006-03-31,45.87,2006,1
Finland,2006-03-31,6.77,2006,1
France,2006-03-31,12.27,2006,1
United Kingdom,2006-03-31,4.29,2006,1
Indonesia,2006-03-31,-9.16,2006,1
Ireland,2006-03-31,8.96,2006,1
Israel,2006-03-31,1.85,2006,1
Iceland,2006-03-31,19.44,2006,1
Italy,2006-03-31,3.67,2006,1
South Korea,2006-03-31,2.7,2006,1
Lithuania,2006-03-31,36.72,2006,1
"Macedonia, FYR",2006-03-31,-1.14,2006,1
Mexico,2006-03-31,3.95,2006,1
Malaysia,2006-03-31,-1.34,2006,1
Netherlands,2006-03-31,2.99,2006,1
Norway,2006-03-31,7.87,2006,1
New Zealand,2006-03-31,8.65,2006,1
Peru,2006-03-31,-4.79,2006,1
Serbia,2006-03-31,-5.75,2006,1
Russia,2006-03-31,18.4,2006,1
Sweden,2006-03-31,13.26,2006,1
United States,2006-03-31,8.54,2006,1
South Africa,2006-03-31,6.95,2006,1
United Arab Emirates,2006-06-30,4.17,2006,2
Austria,2006-06-30,2.68,2006,2
Australia,2006-06-30,2.55,2006,2
Belgium,2006-06-30,8.42,2006,2
Bulgaria,2006-06-30,3.6,2006,2
Brazil,2006-06-30,6.01,2006,2
Canada,2006-06-30,10.94,2006,2
Switzerland,2006-06-30,0.8,2006,2
Chile,2006-06-30,-4.49,2006,2
China,2006-06-30,3.43,2006,2
Colombia,2006-06-30,5.75,2006,2
Cyprus,2006-06-30,11.11,2006,2
Germany,2006-06-30,-0.77,2006,2
Denmark,2006-06-30,27.85,2006,2
Estonia,2006-06-30,42.3,2006,2
Finland,2006-06-30,5.04,2006,2
France,2006-06-30,10.86,2006,2
United Kingdom,2006-06-30,4.82,2006,2
Indonesia,2006-06-30,-8.71,2006,2
Ireland,2006-06-30,11.69,2006,2
Israel,2006-06-30,-2.25,2006,2
Iceland,2006-06-30,9.45,2006,2
Italy,2006-06-30,3.68,2006,2
South Korea,2006-06-30,3.29,2006,2
Lithuania,2006-06-30,42.73,2006,2
"Macedonia, FYR",2006-06-30,-6.66,2006,2
Mexico,2006-06-30,3.96,2006,2
Malaysia,2006-06-30,-2.65,2006,2
Netherlands,2006-06-30,2.87,2006,2
Norway,2006-06-30,9.94,2006,2
New Zealand,2006-06-30,6.19,2006,2
Peru,2006-06-30,2.4,2006,2
Serbia,2006-06-30,-10.1,2006,2
Russia,2006-06-30,27.77,2006,2
Sweden,2006-06-30,11.9,2006,2
United States,2006-06-30,3.71,2006,2
South Africa,2006-06-30,7.63,2006,2
United Arab Emirates,2006-09-30,10.56,2006,3
Austria,2006-09-30,3.41,2006,3
Australia,2006-09-30,4.6,2006,3
Belgium,2006-09-30,8.27,2006,3
Bulgaria,2006-09-30,6.86,2006,3
Brazil,2006-09-30,7.92,2006,3
Canada,2006-09-30,13.01,2006,3
Switzerland,2006-09-30,0.23,2006,3
Chile,2006-09-30,-3.27,2006,3
China,2006-09-30,3.61,2006,3
Colombia,2006-09-30,9.6,2006,3
Cyprus,2006-09-30,11.79,2006,3
Germany,2006-09-30,-0.6,2006,3
Denmark,2006-09-30,21.21,2006,3
Estonia,2006-09-30,44.22,2006,3
Finland,2006-09-30,4.03,2006,3
France,2006-09-30,9.09,2006,3
United Kingdom,2006-09-30,5.35,2006,3
Indonesia,2006-09-30,-8.23,2006,3
Ireland,2006-09-30,12.45,2006,3
Israel,2006-09-30,-2.32,2006,3
Iceland,2006-09-30,3.08,2006,3
Italy,2006-09-30,3.6,2006,3
South Korea,2006-09-30,2.3,2006,3
Lithuania,2006-09-30,44.34,2006,3
"Macedonia, FYR",2006-09-30,-1.89,2006,3
Mexico,2006-09-30,2.06,2006,3
Malaysia,2006-09-30,-1.44,2006,3
Netherlands,2006-09-30,2.83,2006,3
Norway,2006-09-30,12.66,2006,3
New Zealand,2006-09-30,6.16,2006,3
Peru,2006-09-30,-5.66,2006,3
Serbia,2006-09-30,-9.15,2006,3
Russia,2006-09-30,40.78,2006,3
Sweden,2006-09-30,10.49,2006,3
United States,2006-09-30,0.13,2006,3
South Africa,2006-09-30,7.85,2006,3
United Arab Emirates,2006-12-31,9.74,2006,4
Austria,2006-12-31,0.95,2006,4
Australia,2006-12-31,5.06,2006,4
Belgium,2006-12-31,7.02,2006,4
Bulgaria,2006-12-31,10.68,2006,4
Brazil,2006-12-31,10.19,2006,4
Canada,2006-12-31,12.63,2006,4
Switzerland,2006-12-31,1.37,2006,4
Chile,2006-12-31,-3.41,2006,4
China,2006-12-31,2.92,2006,4
Colombia,2006-12-31,10.53,2006,4
Cyprus,2006-12-31,17.98,2006,4
Germany,2006-12-31,-0.8,2006,4
Denmark,2006-12-31,12.77,2006,4
Estonia,2006-12-31,40.87,2006,4
Spain,2006-12-31,11.69,2006,4
Finland,2006-12-31,3.35,2006,4
France,2006-12-31,8.38,2006,4
United Kingdom,2006-12-31,6.91,2006,4
Indonesia,2006-12-31,-1.88,2006,4
Ireland,2006-12-31,9.39,2006,4
Israel,2006-12-31,-3.69,2006,4
Iceland,2006-12-31,0.63,2006,4
Italy,2006-12-31,3.72,2006,4
South Korea,2006-12-31,7.01,2006,4
Lithuania,2006-12-31,24.22,2006,4
"Macedonia, FYR",2006-12-31,-6.91,2006,4
Mexico,2006-12-31,1.84,2006,4
Malaysia,2006-12-31,1.58,2006,4
Netherlands,2006-12-31,3.58,2006,4
Norway,2006-12-31,13.82,2006,4
New Zealand,2006-12-31,6.75,2006,4
Peru,2006-12-31,-7.73,2006,4
Serbia,2006-12-31,-6.26,2006,4
Russia,2006-12-31,51.45,2006,4
Sweden,2006-12-31,8.33,2006,4
United States,2006-12-31,-1.62,2006,4
South Africa,2006-12-31,7.66,2006,4
United Arab Emirates,2007-03-31,10.71,2007,1
Austria,2007-03-31,2.39,2007,1
Australia,2007-03-31,5.72,2007,1
Belgium,2007-03-31,7.15,2007,1
Bulgaria,2007-03-31,16.5,2007,1
Brazil,2007-03-31,11.84,2007,1
Canada,2007-03-31,10.37,2007,1
Switzerland,2007-03-31,2.33,2007,1
Chile,2007-03-31,4.91,2007,1
China,2007-03-31,2.5,2007,1
Colombia,2007-03-31,11.35,2007,1
Cyprus,2007-03-31,19.76,2007,1
Germany,2007-03-31,-1.09,2007,1
Denmark,2007-03-31,5.42,2007,1
Estonia,2007-03-31,27.71,2007,1
Spain,2007-03-31,10.45,2007,1
Finland,2007-03-31,3.84,2007,1
France,2007-03-31,6.89,2007,1
United Kingdom,2007-03-31,7.48,2007,1
Greece,2007-03-31,5.84,2007,1
Indonesia,2007-03-31,-4.28,2007,1
Ireland,2007-03-31,8.92,2007,1
Israel,2007-03-31,-4.68,2007,1
Iceland,2007-03-31,-0.56,2007,1
Italy,2007-03-31,4.06,2007,1
South Korea,2007-03-31,9.76,2007,1
Lithuania,2007-03-31,23.15,2007,1
Latvia,2007-03-31,39.0,2007,1
Morocco,2007-03-31,-3.94,2007,1
"Macedonia, FYR",2007-03-31,-1.38,2007,1
Mexico,2007-03-31,2.64,2007,1
Malaysia,2007-03-31,2.15,2007,1
Netherlands,2007-03-31,3.13,2007,1
Norway,2007-03-31,15.31,2007,1
New Zealand,2007-03-31,8.57,2007,1
Peru,2007-03-31,-10.49,2007,1
Serbia,2007-03-31,-4.78,2007,1
Russia,2007-03-31,51.3,2007,1
Sweden,2007-03-31,8.26,2007,1
Slovak Republic,2007-03-31,18.54,2007,1
United States,2007-03-31,-4.73,2007,1
South Africa,2007-03-31,5.33,2007,1
United Arab Emirates,2007-06-30,13.27,2007,2
Austria,2007-06-30,3.39,2007,2
Australia,2007-06-30,6.98,2007,2
Belgium,2007-06-30,6.69,2007,2
Bulgaria,2007-06-30,21.38,2007,2
Brazil,2007-06-30,12.91,2007,2
Canada,2007-06-30,8.96,2007,2
Switzerland,2007-06-30,1.65,2007,2
Chile,2007-06-30,5.35,2007,2
China,2007-06-30,2.2,2007,2
Colombia,2007-06-30,13.01,2007,2
Cyprus,2007-06-30,21.7,2007,2
Germany,2007-06-30,-2.77,2007,2
Denmark,2007-06-30,1.09,2007,2
Estonia,2007-06-30,22.93,2007,2
Spain,2007-06-30,8.98,2007,2
Finland,2007-06-30,3.44,2007,2
France,2007-06-30,5.38,2007,2
United Kingdom,2007-06-30,7.94,2007,2
Greece,2007-06-30,4.09,2007,2
Indonesia,2007-06-30,-3.66,2007,2
Ireland,2007-06-30,3.14,2007,2
Israel,2007-06-30,-1.84,2007,2
Iceland,2007-06-30,2.87,2007,2
Italy,2007-06-30,3.39,2007,2
South Korea,2007-06-30,7.28,2007,2
Lithuania,2007-06-30,26.46,2007,2
Latvia,2007-06-30,28.61,2007,2
Morocco,2007-06-30,0.98,2007,2
"Macedonia, FYR",2007-06-30,2.47,2007,2
Mexico,2007-06-30,4.25,2007,2
Malaysia,2007-06-30,2.88,2007,2
Netherlands,2007-06-30,2.46,2007,2
Norway,2007-06-30,14.85,2007,2
New Zealand,2007-06-30,11.21,2007,2
Peru,2007-06-30,-0.87,2007,2
Serbia,2007-06-30,-3.2,2007,2
Russia,2007-06-30,42.36,2007,2
Sweden,2007-06-30,11.81,2007,2
Slovak Republic,2007-06-30,22.39,2007,2
United States,2007-06-30,-7.44,2007,2
South Africa,2007-06-30,3.09,2007,2
United Arab Emirates,2007-09-30,13.21,2007,3
Austria,2007-09-30,3.28,2007,3
Australia,2007-09-30,9.08,2007,3
Belgium,2007-09-30,5.78,2007,3
Bulgaria,2007-09-30,17.47,2007,3
Brazil,2007-09-30,13.53,2007,3
Canada,2007-09-30,8.02,2007,3
Switzerland,2007-09-30,1.49,2007,3
Chile,2007-09-30,1.41,2007,3
China,2007-09-30,0.83,2007,3
Colombia,2007-09-30,8.97,2007,3
Cyprus,2007-09-30,22.27,2007,3
Germany,2007-09-30,-3.23,2007,3
Denmark,2007-09-30,-0.26,2007,3
Estonia,2007-09-30,10.77,2007,3
Spain,2007-09-30,6.7,2007,3
Finland,2007-09-30,3.16,2007,3
France,2007-09-30,4.36,2007,3
United Kingdom,2007-09-30,8.39,2007,3
Greece,2007-09-30,3.43,2007,3
Indonesia,2007-09-30,-4.35,2007,3
Ireland,2007-09-30,-1.86,2007,3
Israel,2007-09-30,-0.61,2007,3
Iceland,2007-09-30,8.45,2007,3
Italy,2007-09-30,2.9,2007,3
South Korea,2007-09-30,6.78,2007,3
Lithuania,2007-09-30,21.16,2007,3
Latvia,2007-09-30,23.75,2007,3
Morocco,2007-09-30,2.96,2007,3
"Macedonia, FYR",2007-09-30,-3.31,2007,3
Mexico,2007-09-30,3.78,2007,3
Malaysia,2007-09-30,3.5,2007,3
Netherlands,2007-09-30,3.79,2007,3
Norway,2007-09-30,11.27,2007,3
New Zealand,2007-09-30,9.39,2007,3
Peru,2007-09-30,9.43,2007,3
Serbia,2007-09-30,-4.78,2007,3
Russia,2007-09-30,27.95,2007,3
Sweden,2007-09-30,12.7,2007,3
Slovak Republic,2007-09-30,29.41,2007,3
United States,2007-09-30,-9.41,2007,3
South Africa,2007-09-30,5.28,2007,3
United Arab Emirates,2007-12-31,22.82,2007,4
Austria,2007-12-31,0.86,2007,4
Australia,2007-12-31,10.1,2007,4
Belgium,2007-12-31,3.93,2007,4
Bulgaria,2007-12-31,19.7,2007,4
Brazil,2007-12-31,14.58,2007,4
Canada,2007-12-31,7.39,2007,4
Switzerland,2007-12-31,0.67,2007,4
Chile,2007-12-31,-1.17,2007,4
China,2007-12-31,2.17,2007,4
Colombia,2007-12-31,11.88,2007,4
Cyprus,2007-12-31,17.96,2007,4
Germany,2007-12-31,-2.8,2007,4
Denmark,2007-12-31,-2.1,2007,4
Estonia,2007-12-31,-3.56,2007,4
Spain,2007-12-31,1.68,2007,4
Finland,2007-12-31,1.32,2007,4
France,2007-12-31,3.12,2007,4
United Kingdom,2007-12-31,5.94,2007,4
Greece,2007-12-31,-1.17,2007,4
Indonesia,2007-12-31,-4.67,2007,4
Ireland,2007-12-31,-4.18,2007,4
Israel,2007-12-31,-1.01,2007,4
Iceland,2007-12-31,9.44,2007,4
Italy,2007-12-31,2.03,2007,4
South Korea,2007-12-31,1.83,2007,4
Lithuania,2007-12-31,9.13,2007,4
Latvia,2007-12-31,8.35,2007,4
Morocco,2007-12-31,8.35,2007,4
"Macedonia, FYR",2007-12-31,5.93,2007,4
Mexico,2007-12-31,3.35,2007,4
Malaysia,2007-12-31,0.66,2007,4
Netherlands,2007-12-31,3.33,2007,4
Norway,2007-12-31,6.13,2007,4
New Zealand,2007-12-31,4.33,2007,4
Peru,2007-12-31,12.71,2007,4
Serbia,2007-12-31,-3.99,2007,4
Russia,2007-12-31,15.74,2007,4
Sweden,2007-12-31,7.54,2007,4
Slovak Republic,2007-12-31,30.81,2007,4
United States,2007-12-31,-13.53,2007,4
South Africa,2007-12-31,4.78,2007,4
United Arab Emirates,2008-03-31,22.97,2008,1
Austria,2008-03-31,-1.53,2008,1
Australia,2008-03-31,8.17,2008,1
Belgium,2008-03-31,1.46,2008,1
Bulgaria,2008-03-31,16.14,2008,1
Brazil,2008-03-31,15.45,2008,1
Canada,2008-03-31,7.12,2008,1
Switzerland,2008-03-31,-0.78,2008,1
Chile,2008-03-31,-8.06,2008,1
China,2008-03-31,1.26,2008,1
Colombia,2008-03-31,10.78,2008,1
Cyprus,2008-03-31,19.61,2008,1
Germany,2008-03-31,-0.06,2008,1
Denmark,2008-03-31,-4.57,2008,1
Estonia,2008-03-31,-11.07,2008,1
Spain,2008-03-31,-1.47,2008,1
Finland,2008-03-31,-0.49,2008,1
France,2008-03-31,1.09,2008,1
United Kingdom,2008-03-31,1.34,2008,1
Greece,2008-03-31,-1.31,2008,1
Hungary,2008-03-31,-0.95,2008,1
Indonesia,2008-03-31,-5.01,2008,1
Ireland,2008-03-31,-7.86,2008,1
Israel,2008-03-31,0.9,2008,1
Iceland,2008-03-31,6.37,2008,1
Italy,2008-03-31,0.66,2008,1
South Korea,2008-03-31,-1.07,2008,1
Lithuania,2008-03-31,5.53,2008,1
Luxembourg,2008-03-31,0.42,2008,1
Latvia,2008-03-31,0.24,2008,1
Morocco,2008-03-31,0.97,2008,1
"Macedonia, FYR",2008-03-31,3.17,2008,1
Mexico,2008-03-31,1.3,2008,1
Malaysia,2008-03-31,1.72,2008,1
Netherlands,2008-03-31,1.7,2008,1
Norway,2008-03-31,0.11,2008,1
New Zealand,2008-03-31,-0.61,2008,1
Peru,2008-03-31,11.13,2008,1
Serbia,2008-03-31,0.95,2008,1
Russia,2008-03-31,10.53,2008,1
Sweden,2008-03-31,3.75,2008,1
Slovenia,2008-03-31,4.94,2008,1
Slovak Republic,2008-03-31,28.21,2008,1
United States,2008-03-31,-16.33,2008,1
South Africa,2008-03-31,0.64,2008,1
United Arab Emirates,2008-06-30,23.44,2008,2
Austria,2008-06-30,-4.42,2008,2
Australia,2008-06-30,2.46,2008,2
Belgium,2008-06-30,-0.28,2008,2
Bulgaria,2008-06-30,15.0,2008,2
Brazil,2008-06-30,15.62,2008,2
Canada,2008-06-30,3.64,2008,2
Switzerland,2008-06-30,0.79,2008,2
Chile,2008-06-30,-7.43,2008,2
China,2008-06-30,0.08,2008,2
Colombia,2008-06-30,10.22,2008,2
Cyprus,2008-06-30,13.77,2008,2
Germany,2008-06-30,0.84,2008,2
Denmark,2008-06-30,-5.94,2008,2
Estonia,2008-06-30,-19.18,2008,2
Spain,2008-06-30,-4.66,2008,2
Finland,2008-06-30,-1.28,2008,2
France,2008-06-30,-0.68,2008,2
United Kingdom,2008-06-30,-4.01,2008,2
Greece,2008-06-30,-2.88,2008,2
Hungary,2008-06-30,-1.89,2008,2
Indonesia,2008-06-30,-7.5,2008,2
Ireland,2008-06-30,-10.31,2008,2
Israel,2008-06-30,1.4,2008,2
Iceland,2008-06-30,-4.52,2008,2
Italy,2008-06-30,0.01,2008,2
South Korea,2008-06-30,-0.43,2008,2
Lithuania,2008-06-30,3.57,2008,2
Luxembourg,2008-06-30,2.0,2008,2
Latvia,2008-06-30,-5.47,2008,2
Morocco,2008-06-30,-1.84,2008,2
"Macedonia, FYR",2008-06-30,8.62,2008,2
Mexico,2008-06-30,-1.37,2008,2
Malaysia,2008-06-30,-0.61,2008,2
Netherlands,2008-06-30,0.8,2008,2
Norway,2008-06-30,-2.04,2008,2
New Zealand,2008-06-30,-8.15,2008,2
Peru,2008-06-30,14.08,2008,2
Serbia,2008-06-30,4.9,2008,2
Russia,2008-06-30,10.15,2008,2
Sweden,2008-06-30,-0.88,2008,2
Slovenia,2008-06-30,2.47,2008,2
Slovak Republic,2008-06-30,23.06,2008,2
United States,2008-06-30,-18.17,2008,2
South Africa,2008-06-30,-4.87,2008,2
United Arab Emirates,2008-09-30,15.35,2008,3
Austria,2008-09-30,-3.32,2008,3
Australia,2008-09-30,-3.76,2008,3
Belgium,2008-09-30,-1.24,2008,3
Bulgaria,2008-09-30,13.01,2008,3
Brazil,2008-09-30,15.74,2008,3
Canada,2008-09-30,-1.23,2008,3
Switzerland,2008-09-30,1.12,2008,3
Chile,2008-09-30,-10.79,2008,3
China,2008-09-30,0.23,2008,3
Colombia,2008-09-30,9.59,2008,3
Cyprus,2008-09-30,10.99,2008,3
Germany,2008-09-30,-0.57,2008,3
Denmark,2008-09-30,-9.12,2008,3
Estonia,2008-09-30,-16.48,2008,3
Spain,2008-09-30,-7.45,2008,3
Finland,2008-09-30,-4.03,2008,3
France,2008-09-30,-2.58,2008,3
United Kingdom,2008-09-30,-11.47,2008,3
Greece,2008-09-30,-3.03,2008,3
Hungary,2008-09-30,-4.91,2008,3
Indonesia,2008-09-30,-9.57,2008,3
Ireland,2008-09-30,-12.69,2008,3
Israel,2008-09-30,3.11,2008,3
Iceland,2008-09-30,-11.34,2008,3
Italy,2008-09-30,-1.31,2008,3
South Korea,2008-09-30,-0.47,2008,3
Lithuania,2008-09-30,-4.21,2008,3
Luxembourg,2008-09-30,-2.68,2008,3
Latvia,2008-09-30,-16.9,2008,3
Morocco,2008-09-30,0.06,2008,3
"Macedonia, FYR",2008-09-30,15.29,2008,3
Mexico,2008-09-30,-1.18,2008,3
Malaysia,2008-09-30,-3.18,2008,3
Netherlands,2008-09-30,-0.69,2008,3
Norway,2008-09-30,-6.5,2008,3
New Zealand,2008-09-30,-11.22,2008,3
Peru,2008-09-30,29.81,2008,3
Serbia,2008-09-30,12.01,2008,3
Russia,2008-09-30,10.45,2008,3
Sweden,2008-09-30,-5.47,2008,3
Slovenia,2008-09-30,1.52,2008,3
Slovak Republic,2008-09-30,7.57,2008,3
United States,2008-09-30,-20.15,2008,3
South Africa,2008-09-30,-10.42,2008,3
United Arab Emirates,2008-12-31,-0.26,2008,4
Austria,2008-12-31,0.96,2008,4
Australia,2008-12-31,-7.41,2008,4
Belgium,2008-12-31,-0.18,2008,4
Bulgaria,2008-12-31,2.25,2008,4
Brazil,2008-12-31,16.48,2008,4
Canada,2008-12-31,-3.39,2008,4
Switzerland,2008-12-31,2.52,2008,4
Chile,2008-12-31,-9.38,2008,4
China,2008-12-31,-0.72,2008,4
Colombia,2008-12-31,6.25,2008,4
Cyprus,2008-12-31,5.93,2008,4
Germany,2008-12-31,1.33,2008,4
Denmark,2008-12-31,-13.56,2008,4
Estonia,2008-12-31,-25.77,2008,4
Spain,2008-12-31,-7.5,2008,4
Finland,2008-12-31,-7.45,2008,4
France,2008-12-31,-5.17,2008,4
United Kingdom,2008-12-31,-16.46,2008,4
Greece,2008-12-31,-2.24,2008,4
Hungary,2008-12-31,-5.7,2008,4
Indonesia,2008-12-31,-8.91,2008,4
Ireland,2008-12-31,-15.55,2008,4
Israel,2008-12-31,5.89,2008,4
